fpr,tpr,thresholds,AUC
0.043635486981677914,0.8125,0.3809554602584289,0.9720695783436326
0.043635486981677914,0.8131377551020408,0.3807132254747484,0.9720695783436326
0.04375602700096432,0.8131377551020408,0.3806199553527171,0.9720695783436326
0.04375602700096432,0.8144132653061225,0.38055723326586494,0.9720695783436326
0.043997107039537124,0.8144132653061225,0.3799378172325061,0.9720695783436326
0.043997107039537124,0.8150510204081632,0.37958977777279307,0.9720695783436326
0.04423818707810993,0.8150510204081632,0.3778210370090178,0.9720695783436326
0.04423818707810993,0.8156887755102041,0.3774471960065894,0.9720695783436326
0.044840887174541946,0.8156887755102041,0.3760162972921593,0.9720695783436326
0.044840887174541946,0.8207908163265306,0.373670042754742,0.9720695783436326
0.044961427193828354,0.8207908163265306,0.37298070476787165,0.9720695783436326
0.044961427193828354,0.8214285714285714,0.3728791427407631,0.9720695783436326
0.04532304725168756,0.8214285714285714,0.3719789709624757,0.9720695783436326
0.04532304725168756,0.8220663265306123,0.37191935385016767,0.9720695783436326
0.045443587270973966,0.8220663265306123,0.371804332911245,0.9720695783436326
0.045443587270973966,0.8246173469387755,0.37057692842164053,0.9720695783436326
0.04568466730954677,0.8246173469387755,0.3691502567179602,0.9720695783436326
0.04568466730954677,0.8252551020408163,0.3690299777942886,0.9720695783436326
0.0468900675024108,0.8252551020408163,0.3639328537804518,0.9720695783436326
0.0468900675024108,0.8258928571428571,0.3629488586098821,0.9720695783436326
0.0470106075216972,0.8258928571428571,0.36272727078159883,0.9720695783436326
0.0470106075216972,0.826530612244898,0.3623014218413395,0.9720695783436326
0.0471311475409836,0.826530612244898,0.3622446362071027,0.9720695783436326
0.0471311475409836,0.8284438775510204,0.3612580031315828,0.9720695783436326
0.04725168756027001,0.8284438775510204,0.3611079584807305,0.9720695783436326
0.04725168756027001,0.829719387755102,0.3597395616062901,0.9720695783436326
0.047492767598842814,0.829719387755102,0.3593140339455571,0.9720695783436326
0.047492767598842814,0.8309948979591837,0.35893856567951943,0.9720695783436326
0.047974927675988426,0.8309948979591837,0.3560173566261811,0.9720695783436326
0.047974927675988426,0.8329081632653061,0.3547977961938734,0.9720695783436326
0.048095467695274834,0.8329081632653061,0.35413764627346844,0.9720695783436326
0.048095467695274834,0.8335459183673469,0.35408898380653636,0.9720695783436326
0.048577627772420445,0.8335459183673469,0.3514550882076788,0.9720695783436326
0.048577627772420445,0.8341836734693877,0.35123259887365454,0.9720695783436326
0.048698167791706846,0.8341836734693877,0.3511220080501517,0.9720695783436326
0.048698167791706846,0.8348214285714286,0.3499719417230798,0.9720695783436326
0.04918032786885246,0.8348214285714286,0.3484304343525053,0.9720695783436326
0.04918032786885246,0.8354591836734694,0.3483964899680932,0.9720695783436326
0.04990356798457088,0.8354591836734694,0.34633468024463865,0.9720695783436326
0.04990356798457088,0.8360969387755102,0.3461143237907704,0.9720695783436326
0.05002410800385728,0.8360969387755102,0.3460051301172633,0.9720695783436326
0.05002410800385728,0.8367346938775511,0.3455437895548933,0.9720695783436326
0.05050626808100289,0.8367346938775511,0.34353261747990654,0.9720695783436326
0.05050626808100289,0.8380102040816326,0.3425001762894936,0.9720695783436326
0.050988428158148504,0.8380102040816326,0.3413168340341438,0.9720695783436326
0.050988428158148504,0.8392857142857143,0.3406109340532011,0.9720695783436326
0.051832208293153326,0.8392857142857143,0.3373706167353514,0.9720695783436326
0.051832208293153326,0.8399234693877551,0.3373478515912555,0.9720695783436326
0.052193828351012536,0.8399234693877551,0.33654752716272274,0.9720695783436326
0.052193828351012536,0.8411989795918368,0.3362393567389039,0.9720695783436326
0.05231436837029894,0.8411989795918368,0.336233553304812,0.9720695783436326
0.05231436837029894,0.8418367346938775,0.33619715170019904,0.9720695783436326
0.05267598842815815,0.8418367346938775,0.33456316299755773,0.9720695783436326
0.05267598842815815,0.8424744897959183,0.33430350369631556,0.9720695783436326
0.05303760848601736,0.8424744897959183,0.33343048243763007,0.9720695783436326
0.05303760848601736,0.8431122448979592,0.3330941915197801,0.9720695783436326
0.05339922854387657,0.8431122448979592,0.33173713260189747,0.9720695783436326
0.05339922854387657,0.84375,0.33164796083324094,0.9720695783436326
0.054966248794599805,0.84375,0.32502060969787505,0.9720695783436326
0.054966248794599805,0.8443877551020408,0.3247425332108384,0.9720695783436326
0.056051108968177436,0.8443877551020408,0.32353382831305433,0.9720695783436326
0.056051108968177436,0.8450255102040817,0.3223935864145861,0.9720695783436326
0.05617164898746384,0.8450255102040817,0.32195120407597655,0.9720695783436326
0.05617164898746384,0.8456632653061225,0.3219447683395065,0.9720695783436326
0.05629218900675024,0.8456632653061225,0.3216342041225326,0.9720695783436326
0.05629218900675024,0.8463010204081632,0.3215990870640558,0.9720695783436326
0.05641272902603665,0.8463010204081632,0.3215327362801904,0.9720695783436326
0.05641272902603665,0.8469387755102041,0.3207763060117233,0.9720695783436326
0.05653326904532305,0.8469387755102041,0.32046405585274207,0.9720695783436326
0.05653326904532305,0.8475765306122449,0.3202353335729417,0.9720695783436326
0.05677434908389585,0.8475765306122449,0.3181263516486283,0.9720695783436326
0.05677434908389585,0.8482142857142857,0.3179161680899757,0.9720695783436326
0.05701542912246866,0.8482142857142857,0.3175380703158102,0.9720695783436326
0.05701542912246866,0.8488520408163265,0.3169971274477203,0.9720695783436326
0.05725650916104147,0.8488520408163265,0.3166198543003292,0.9720695783436326
0.05725650916104147,0.8494897959183674,0.3162510501846174,0.9720695783436326
0.05737704918032787,0.8494897959183674,0.3158579286457224,0.9720695783436326
0.05737704918032787,0.8501275510204082,0.3157290943165565,0.9720695783436326
0.05797974927675988,0.8501275510204082,0.3144828976527512,0.9720695783436326
0.05797974927675988,0.8520408163265306,0.31342688448379896,0.9720695783436326
0.058100289296046284,0.8520408163265306,0.31337852591107335,0.9720695783436326
0.058100289296046284,0.8526785714285714,0.31335169076752223,0.9720695783436326
0.059064609450337514,0.8526785714285714,0.3112609347105642,0.9720695783436326
0.059064609450337514,0.8539540816326531,0.31080327455260887,0.9720695783436326
0.05942622950819672,0.8539540816326531,0.3103068332355355,0.9720695783436326
0.05942622950819672,0.8552295918367347,0.3101390573056426,0.9720695783436326
0.05978784956605593,0.8552295918367347,0.3088009364871902,0.9720695783436326
0.05978784956605593,0.8558673469387755,0.3081874683353156,0.9720695783436326
0.059908389585342336,0.8558673469387755,0.30801479873447773,0.9720695783436326
0.059908389585342336,0.8565051020408163,0.3079751698910735,0.9720695783436326
0.06002892960462874,0.8565051020408163,0.30795410646758475,0.9720695783436326
0.06002892960462874,0.8571428571428571,0.3079159075161577,0.9720695783436326
0.06111378977820636,0.8571428571428571,0.30569686970635557,0.9720695783436326
0.06111378977820636,0.857780612244898,0.30556935914480704,0.9720695783436326
0.06123432979749277,0.857780612244898,0.30553401008924524,0.9720695783436326
0.06123432979749277,0.8584183673469388,0.30543210846047386,0.9720695783436326
0.06135486981677917,0.8584183673469388,0.3051312048471583,0.9720695783436326
0.06135486981677917,0.8590561224489796,0.3049463244330822,0.9720695783436326
0.06171648987463838,0.8590561224489796,0.303961730246323,0.9720695783436326
0.06171648987463838,0.8596938775510204,0.30369237715029773,0.9720695783436326
0.062319189971070395,0.8596938775510204,0.30126435568743226,0.9720695783436326
0.062319189971070395,0.860969387755102,0.3005664753394826,0.9720695783436326
0.0625602700096432,0.860969387755102,0.29999954824900404,0.9720695783436326
0.0625602700096432,0.8616071428571429,0.29952511060458387,0.9720695783436326
0.06292189006750241,0.8616071428571429,0.2989361195829846,0.9720695783436326
0.06292189006750241,0.8622448979591837,0.2986119212018132,0.9720695783436326
0.06388621022179364,0.8622448979591837,0.2959988503210217,0.9720695783436326
0.06388621022179364,0.8641581632653061,0.29460584322484984,0.9720695783436326
0.06400675024108003,0.8641581632653061,0.29416307634132394,0.9720695783436326
0.06400675024108003,0.8647959183673469,0.2934592683631033,0.9720695783436326
0.06424783027965285,0.8647959183673469,0.2929954245529023,0.9720695783436326
0.06424783027965285,0.8654336734693877,0.29241757391914364,0.9720695783436326
0.06448891031822565,0.8654336734693877,0.29173588406679546,0.9720695783436326
0.06448891031822565,0.8660714285714286,0.2914597598399213,0.9720695783436326
0.06533269045323047,0.8660714285714286,0.28969728746430207,0.9720695783436326
0.06533269045323047,0.8673469387755102,0.2891693554746956,0.9720695783436326
0.06545323047251687,0.8673469387755102,0.28915689809768413,0.9720695783436326
0.06545323047251687,0.8686224489795918,0.2884499054779018,0.9720695783436326
0.0662970106075217,0.8686224489795918,0.28607277795104175,0.9720695783436326
0.0662970106075217,0.8692602040816326,0.28593464789594003,0.9720695783436326
0.0666586306653809,0.8692602040816326,0.2853365876880498,0.9720695783436326
0.0666586306653809,0.8698979591836735,0.2852217203367188,0.9720695783436326
0.06858727097396336,0.8698979591836735,0.279156017285149,0.9720695783436326
0.06858727097396336,0.8705357142857143,0.2791436590241092,0.9720695783436326
0.06918997107039537,0.8705357142857143,0.2776386021439229,0.9720695783436326
0.06918997107039537,0.8711734693877551,0.2773577243169032,0.9720695783436326
0.06943105110896818,0.8711734693877551,0.27605205933064664,0.9720695783436326
0.06943105110896818,0.8718112244897959,0.2760157212021159,0.9720695783436326
0.070274831243973,0.8718112244897959,0.2744299320242205,0.9720695783436326
0.070274831243973,0.8724489795918368,0.27417087849824573,0.9720695783436326
0.07087753134040502,0.8724489795918368,0.2724840107666496,0.9720695783436326
0.07087753134040502,0.8730867346938775,0.27206501363632135,0.9720695783436326
0.07099807135969141,0.8730867346938775,0.27200320114553683,0.9720695783436326
0.07099807135969141,0.8737244897959183,0.27186659869298896,0.9720695783436326
0.07148023143683703,0.8737244897959183,0.2711487155854394,0.9720695783436326
0.07148023143683703,0.875,0.2706842895581294,0.9720695783436326
0.07160077145612344,0.875,0.27051065668625013,0.9720695783436326
0.07160077145612344,0.8756377551020408,0.2703302314566746,0.9720695783436326
0.07172131147540983,0.8756377551020408,0.27014668703583483,0.9720695783436326
0.07172131147540983,0.8762755102040817,0.27013922209804114,0.9720695783436326
0.07328833172613308,0.8762755102040817,0.2680329827569312,0.9720695783436326
0.07328833172613308,0.8769132653061225,0.2674329977790466,0.9720695783436326
0.0741321118611379,0.8769132653061225,0.26618156623584655,0.9720695783436326
0.0741321118611379,0.8775510204081632,0.26601915149186817,0.9720695783436326
0.07606075216972034,0.8775510204081632,0.2608867714157453,0.9720695783436326
0.07606075216972034,0.8781887755102041,0.2607816329531911,0.9720695783436326
0.07642237222757955,0.8781887755102041,0.26013801189588265,0.9720695783436326
0.07642237222757955,0.8788265306122449,0.25953061913541986,0.9720695783436326
0.07702507232401157,0.8788265306122449,0.258752239472955,0.9720695783436326
0.07702507232401157,0.8794642857142857,0.25872862102681415,0.9720695783436326
0.07714561234329798,0.8794642857142857,0.25838241997962536,0.9720695783436326
0.07714561234329798,0.8807397959183674,0.2576043141195427,0.9720695783436326
0.07762777242044358,0.8807397959183674,0.25662792141346424,0.9720695783436326
0.07762777242044358,0.8813775510204082,0.2558776160613779,0.9720695783436326
0.07907425265188042,0.8813775510204082,0.2527469369028976,0.9720695783436326
0.07907425265188042,0.8820153061224489,0.2527073294161173,0.9720695783436326
0.07919479267116683,0.8820153061224489,0.25247704135342675,0.9720695783436326
0.07919479267116683,0.8826530612244898,0.25240346541119724,0.9720695783436326
0.08064127290260366,0.8826530612244898,0.24989975894519065,0.9720695783436326
0.08064127290260366,0.8839285714285714,0.24964861422839987,0.9720695783436326
0.08112343297974928,0.8839285714285714,0.24907681531543063,0.9720695783436326
0.08112343297974928,0.8852040816326531,0.24894245209911411,0.9720695783436326
0.08124397299903569,0.8852040816326531,0.2489141208418676,0.9720695783436326
0.08124397299903569,0.8858418367346939,0.2482515758300066,0.9720695783436326
0.08172613307618129,0.8858418367346939,0.24790055315982196,0.9720695783436326
0.08172613307618129,0.8864795918367347,0.24707604680465914,0.9720695783436326
0.08269045323047251,0.8864795918367347,0.24498106898448246,0.9720695783436326
0.08269045323047251,0.8877551020408163,0.24481593707198862,0.9720695783436326
0.08281099324975892,0.8877551020408163,0.24442268907868078,0.9720695783436326
0.08281099324975892,0.8883928571428571,0.24425906584351095,0.9720695783436326
0.08389585342333655,0.8883928571428571,0.24158937437532407,0.9720695783436326
0.08389585342333655,0.8896683673469388,0.2411559373411872,0.9720695783436326
0.08546287367405979,0.8896683673469388,0.23759939722772017,0.9720695783436326
0.08546287367405979,0.8903061224489796,0.23706748175850884,0.9720695783436326
0.08570395371263259,0.8903061224489796,0.23687144583681857,0.9720695783436326
0.08570395371263259,0.8909438775510204,0.23680786590329542,0.9720695783436326
0.0863066538090646,0.8909438775510204,0.2346367066922637,0.9720695783436326
0.0863066538090646,0.8915816326530612,0.23455648343259086,0.9720695783436326
0.08787367405978785,0.8915816326530612,0.23226675580074835,0.9720695783436326
0.08787367405978785,0.8928571428571429,0.23202275869485178,0.9720695783436326
0.08835583413693346,0.8928571428571429,0.22982248552348472,0.9720695783436326
0.08835583413693346,0.8934948979591837,0.22955203360944346,0.9720695783436326
0.08944069431051109,0.8934948979591837,0.2277738701877402,0.9720695783436326
0.08944069431051109,0.8941326530612245,0.22724456674714036,0.9720695783436326
0.09016393442622951,0.8941326530612245,0.22609217328587505,0.9720695783436326
0.09016393442622951,0.8947704081632653,0.22580960781738543,0.9720695783436326
0.09052555448408872,0.8947704081632653,0.22549487684402433,0.9720695783436326
0.09052555448408872,0.8954081632653061,0.22539731101886598,0.9720695783436326
0.09076663452266152,0.8954081632653061,0.22499638798835297,0.9720695783436326
0.09076663452266152,0.8960459183673469,0.22495337024397327,0.9720695783436326
0.09124879459980714,0.8960459183673469,0.2244646627166959,0.9720695783436326
0.09124879459980714,0.8966836734693877,0.22370333398349398,0.9720695783436326
0.09136933461909354,0.8966836734693877,0.22369490930935712,0.9720695783436326
0.09136933461909354,0.8973214285714286,0.22364099131219023,0.9720695783436326
0.09317743490838959,0.8973214285714286,0.2204035483587124,0.9720695783436326
0.09317743490838959,0.8985969387755102,0.2203099146621254,0.9720695783436326
0.0940212150433944,0.8985969387755102,0.21849962735068154,0.9720695783436326
0.0940212150433944,0.8992346938775511,0.21819466202805116,0.9720695783436326
0.0942622950819672,0.8992346938775511,0.21779196863574157,0.9720695783436326
0.0942622950819672,0.9005102040816326,0.21696618938791226,0.9720695783436326
0.09498553519768563,0.9005102040816326,0.21612388537285654,0.9720695783436326
0.09498553519768563,0.9011479591836735,0.2160879212039474,0.9720695783436326
0.09522661523625844,0.9011479591836735,0.21532222858560626,0.9720695783436326
0.09522661523625844,0.9024234693877551,0.21485814720146315,0.9720695783436326
0.09582931533269046,0.9024234693877551,0.21395317530044047,0.9720695783436326
0.09582931533269046,0.9030612244897959,0.21360640888482313,0.9720695783436326
0.09655255544840888,0.9030612244897959,0.21190703896320728,0.9720695783436326
0.09655255544840888,0.9036989795918368,0.21188623117218355,0.9720695783436326
0.09691417550626807,0.9036989795918368,0.21146481492148783,0.9720695783436326
0.09691417550626807,0.9043367346938775,0.21096513913042195,0.9720695783436326
0.10004821600771456,0.9043367346938775,0.20527236724933715,0.9720695783436326
0.10004821600771456,0.9049744897959183,0.2049824035093986,0.9720695783436326
0.10113307618129219,0.9049744897959183,0.20264921539264355,0.9720695783436326
0.10113307618129219,0.9056122448979592,0.20251583458941932,0.9720695783436326
0.10221793635486982,0.9056122448979592,0.19991238759731084,0.9720695783436326
0.10221793635486982,0.90625,0.19961496341866147,0.9720695783436326
0.10270009643201543,0.90625,0.19886686725676156,0.9720695783436326
0.10270009643201543,0.9068877551020408,0.1987822675202037,0.9720695783436326
0.10306171648987464,0.9068877551020408,0.1978833411254599,0.9720695783436326
0.10306171648987464,0.9081632653061225,0.197154054995362,0.9720695783436326
0.10450819672131148,0.9081632653061225,0.19322549188978244,0.9720695783436326
0.10450819672131148,0.9088010204081632,0.19238670692674084,0.9720695783436326
0.1051108968177435,0.9088010204081632,0.19119883885696137,0.9720695783436326
0.1051108968177435,0.9094387755102041,0.19119614359000936,0.9720695783436326
0.1055930568948891,0.9094387755102041,0.18981771957401194,0.9720695783436326
0.1055930568948891,0.9107142857142857,0.18965927127954904,0.9720695783436326
0.10752169720347156,0.9107142857142857,0.18745025764422044,0.9720695783436326
0.10752169720347156,0.9113520408163265,0.1874303864782861,0.9720695783436326
0.10872709739633558,0.9113520408163265,0.18553723441763853,0.9720695783436326
0.10872709739633558,0.9119897959183674,0.18510789458141053,0.9720695783436326
0.109450337512054,0.9119897959183674,0.18455848966514457,0.9720695783436326
0.109450337512054,0.9126275510204082,0.18446060495954655,0.9720695783436326
0.1095708775313404,0.9126275510204082,0.18387049500631406,0.9720695783436326
0.1095708775313404,0.9139030612244898,0.18246217796320158,0.9720695783436326
0.10993249758919961,0.9139030612244898,0.1822203897791557,0.9720695783436326
0.10993249758919961,0.9151785714285714,0.1819602163572644,0.9720695783436326
0.11005303760848602,0.9151785714285714,0.18188659761538525,0.9720695783436326
0.11005303760848602,0.9158163265306123,0.18148119677711594,0.9720695783436326
0.11077627772420444,0.9158163265306123,0.17930416346240008,0.9720695783436326
0.11077627772420444,0.9164540816326531,0.17929120092643613,0.9720695783436326
0.11137897782063645,0.9164540816326531,0.17773011169862574,0.9720695783436326
0.11137897782063645,0.9183673469387755,0.17734422892782756,0.9720695783436326
0.11149951783992286,0.9183673469387755,0.17672592054533542,0.9720695783436326
0.11149951783992286,0.9190051020408163,0.176374186835523,0.9720695783436326
0.11162005785920925,0.9190051020408163,0.1760305766059308,0.9720695783436326
0.11162005785920925,0.9196428571428571,0.17572370195206094,0.9720695783436326
0.11186113789778207,0.9196428571428571,0.17555679080432585,0.9720695783436326
0.11186113789778207,0.920280612244898,0.17544542110477512,0.9720695783436326
0.11258437801350048,0.920280612244898,0.17398716288341745,0.9720695783436326
0.11258437801350048,0.9209183673469388,0.17378341927118993,0.9720695783436326
0.11366923818707811,0.9209183673469388,0.17234398726031597,0.9720695783436326
0.11366923818707811,0.9215561224489796,0.172321228332208,0.9720695783436326
0.11415139826422373,0.9215561224489796,0.17168929920620588,0.9720695783436326
0.11427193828351012,0.9221938775510204,0.17139210112536923,0.9720695783436326
0.11571841851494696,0.9221938775510204,0.16979185758339474,0.9720695783436326
0.11571841851494696,0.9228316326530612,0.16938979504548476,0.9720695783436326
0.11595949855351977,0.9228316326530612,0.16915177437969853,0.9720695783436326
0.11595949855351977,0.923469387755102,0.1690534364088441,0.9720695783436326
0.11608003857280617,0.923469387755102,0.1690501047957894,0.9720695783436326
0.11608003857280617,0.9241071428571429,0.1690304637301164,0.9720695783436326
0.11692381870781099,0.9241071428571429,0.16782497474316285,0.9720695783436326
0.11692381870781099,0.9247448979591837,0.16767670787091174,0.9720695783436326
0.1170443587270974,0.9247448979591837,0.16765743602417707,0.9720695783436326
0.1170443587270974,0.9253826530612245,0.16758449775596446,0.9720695783436326
0.117526518804243,0.9253826530612245,0.16720178479176975,0.9720695783436326
0.117526518804243,0.9260204081632653,0.16712913309453292,0.9720695783436326
0.11764705882352941,0.9260204081632653,0.1668876144933634,0.9720695783436326
0.11764705882352941,0.9266581632653061,0.16679764762685387,0.9720695783436326
0.11837029893924783,0.9266581632653061,0.16572619845156666,0.9720695783436326
0.11837029893924783,0.9272959183673469,0.16566024289730133,0.9720695783436326
0.11909353905496625,0.9272959183673469,0.1649856985980265,0.9720695783436326
0.11909353905496625,0.9285714285714286,0.16449876011804226,0.9720695783436326
0.11993731918997107,0.9285714285714286,0.16337496809235413,0.9720695783436326
0.11993731918997107,0.9298469387755102,0.1632143229861042,0.9720695783436326
0.12029893924783028,0.9298469387755102,0.1626425013976321,0.9720695783436326
0.12029893924783028,0.9304846938775511,0.16246897957493592,0.9720695783436326
0.1210221793635487,0.9304846938775511,0.16178031781179608,0.9720695783436326
0.1210221793635487,0.9311224489795918,0.16170073705035765,0.9720695783436326
0.12198649951783992,0.9311224489795918,0.1608851374751703,0.9720695783436326
0.12198649951783992,0.9317602040816326,0.1603851615907881,0.9720695783436326
0.12234811957569913,0.9317602040816326,0.1598693446712945,0.9720695783436326
0.12234811957569913,0.9323979591836735,0.159774481098536,0.9720695783436326
0.12391513982642237,0.9323979591836735,0.15720813929379518,0.9720695783436326
0.12391513982642237,0.9330357142857143,0.15717269759759211,0.9720695783436326
0.12487945998071359,0.9330357142857143,0.15613477107716592,0.9720695783436326
0.12487945998071359,0.9349489795918368,0.15575349261203805,0.9720695783436326
0.125,0.9349489795918368,0.15567074785130264,0.9720695783436326
0.125,0.9355867346938775,0.15533312925014706,0.9720695783436326
0.1254821600771456,0.9355867346938775,0.15455295542740496,0.9720695783436326
0.1254821600771456,0.9362244897959183,0.1545466921370416,0.9720695783436326
0.12596432015429124,0.9362244897959183,0.15418894074164516,0.9720695783436326
0.12620540019286403,0.9362244897959183,0.15415055247315057,0.9720695783436326
0.12644648023143684,0.9362244897959183,0.15398799506350283,0.9720695783436326
0.12644648023143684,0.9368622448979592,0.15344128659215028,0.9720695783436326
0.12741080038572805,0.9368622448979592,0.15231478438016693,0.9720695783436326
0.12741080038572805,0.9375,0.15225359170921027,0.9720695783436326
0.12765188042430087,0.9375,0.15173027983267381,0.9720695783436326
0.12765188042430087,0.9381377551020408,0.15155173421824047,0.9720695783436326
0.1288572806171649,0.9381377551020408,0.14998187317540568,0.9720695783436326
0.1288572806171649,0.9387755102040817,0.1493526915618479,0.9720695783436326
0.12970106075216972,0.9387755102040817,0.148312088116299,0.9720695783436326
0.12970106075216972,0.9400510204081632,0.1479224362517899,0.9720695783436326
0.13211186113789777,0.9400510204081632,0.14433533528964065,0.9720695783436326
0.13211186113789777,0.9406887755102041,0.14425918231575646,0.9720695783436326
0.1333172613307618,0.9406887755102041,0.14331007340907276,0.9720695783436326
0.1333172613307618,0.9413265306122449,0.14326321304004802,0.9720695783436326
0.13404050144648022,0.9413265306122449,0.14271723223118007,0.9720695783436326
0.13404050144648022,0.9419642857142857,0.14261136711587302,0.9720695783436326
0.13560752169720347,0.9419642857142857,0.1403821686528935,0.9720695783436326
0.13560752169720347,0.9426020408163265,0.14030024502348235,0.9720695783436326
0.13608968177434907,0.9426020408163265,0.13993478934022835,0.9720695783436326
0.13608968177434907,0.9432397959183674,0.13989996025763296,0.9720695783436326
0.1364513018322083,0.9432397959183674,0.13914468602324978,0.9720695783436326
0.1364513018322083,0.9438775510204082,0.13882859643038511,0.9720695783436326
0.13729508196721313,0.9438775510204082,0.13767277979655876,0.9720695783436326
0.13729508196721313,0.9445153061224489,0.13742400224415185,0.9720695783436326
0.13765670202507233,0.9445153061224489,0.13705439307003164,0.9720695783436326
0.13765670202507233,0.9451530612244898,0.13703807168565313,0.9720695783436326
0.13777724204435873,0.9451530612244898,0.13655067180080108,0.9720695783436326
0.13777724204435873,0.9457908163265306,0.13646985027226077,0.9720695783436326
0.13862102217936356,0.9457908163265306,0.13505160840909877,0.9720695783436326
0.13862102217936356,0.9464285714285714,0.13504044989878872,0.9720695783436326
0.14006750241080038,0.9464285714285714,0.1328095436852291,0.9720695783436326
0.14006750241080038,0.9470663265306123,0.13275540472120007,0.9720695783436326
0.14115236258437802,0.9470663265306123,0.131733912405699,0.9720695783436326
0.14115236258437802,0.9477040816326531,0.13145030545636005,0.9720695783436326
0.14199614271938282,0.9477040816326531,0.13104462390098398,0.9720695783436326
0.14199614271938282,0.9483418367346939,0.13100361796285936,0.9720695783436326
0.14211668273866923,0.9483418367346939,0.13097620733917967,0.9720695783436326
0.14211668273866923,0.9489795918367347,0.13071599547149296,0.9720695783436326
0.14283992285438765,0.9489795918367347,0.12985959992711235,0.9720695783436326
0.14283992285438765,0.9496173469387755,0.1296732696535443,0.9720695783436326
0.1438042430086789,0.9496173469387755,0.12931119234682933,0.9720695783436326
0.1438042430086789,0.9502551020408163,0.12909077177496758,0.9720695783436326
0.1444069431051109,0.9502551020408163,0.12839202494554125,0.9720695783436326
0.1444069431051109,0.9508928571428571,0.12838204533051162,0.9720695783436326
0.1447685631629701,0.9508928571428571,0.12794706087181731,0.9720695783436326
0.1447685631629701,0.951530612244898,0.12758421366340306,0.9720695783436326
0.15019286403085824,0.951530612244898,0.1226907628447919,0.9720695783436326
0.15019286403085824,0.9521683673469388,0.12258653486735784,0.9720695783436326
0.15091610414657666,0.9521683673469388,0.12218538405692109,0.9720695783436326
0.15091610414657666,0.9528061224489796,0.12214588884009958,0.9720695783436326
0.15139826422372227,0.9528061224489796,0.12172315987921714,0.9720695783436326
0.15139826422372227,0.9534438775510204,0.12159780698560714,0.9720695783436326
0.1517598842815815,0.9534438775510204,0.12130964473622675,0.9720695783436326
0.1517598842815815,0.954719387755102,0.12108279326585583,0.9720695783436326
0.1526036644165863,0.954719387755102,0.12009281216073113,0.9720695783436326
0.1526036644165863,0.9553571428571429,0.12002105797203547,0.9720695783436326
0.15332690453230471,0.9553571428571429,0.11927405291737862,0.9720695783436326
0.15332690453230471,0.9559948979591837,0.11926655951615595,0.9720695783436326
0.15356798457087753,0.9559948979591837,0.11912253616726252,0.9720695783436326
0.15356798457087753,0.9566326530612245,0.11906894651011628,0.9720695783436326
0.15453230472516877,0.9566326530612245,0.1181122012298848,0.9720695783436326
0.15453230472516877,0.9572704081632653,0.11808616054522375,0.9720695783436326
0.156099324975892,0.9572704081632653,0.11677723466864223,0.9720695783436326
0.156099324975892,0.9579081632653061,0.1166043883934649,0.9720695783436326
0.1563404050144648,0.9579081632653061,0.11646053612892246,0.9720695783436326
0.1563404050144648,0.9585459183673469,0.11645873636922618,0.9720695783436326
0.15658148505303762,0.9585459183673469,0.11637578257202678,0.9720695783436326
0.15658148505303762,0.9598214285714286,0.11621209852392501,0.9720695783436326
0.15718418514946964,0.9598214285714286,0.11556972589554337,0.9720695783436326
0.15718418514946964,0.9604591836734694,0.11546699523441284,0.9720695783436326
0.15778688524590165,0.9604591836734694,0.11529937898383297,0.9720695783436326
0.15778688524590165,0.9610969387755102,0.11509974588999833,0.9720695783436326
0.15790742526518806,0.9610969387755102,0.1149663871503607,0.9720695783436326
0.15790742526518806,0.9617346938775511,0.11492916524756636,0.9720695783436326
0.15911282545805208,0.9617346938775511,0.11337810021517723,0.9720695783436326
0.15911282545805208,0.9623724489795918,0.11326360687932423,0.9720695783436326
0.16140308582449372,0.9623724489795918,0.11132474785228941,0.9720695783436326
0.16164416586306654,0.9623724489795918,0.11117427730371122,0.9720695783436326
0.16188524590163936,0.9623724489795918,0.1110856708544226,0.9720695783436326
0.16188524590163936,0.9636479591836735,0.11092238773549523,0.9720695783436326
0.16224686595949855,0.9636479591836735,0.11073960470562848,0.9720695783436326
0.16224686595949855,0.9642857142857143,0.11069131838067828,0.9720695783436326
0.16513982642237224,0.9642857142857143,0.1078219697606811,0.9720695783436326
0.16526036644165862,0.9655612244897959,0.10774613235037626,0.9720695783436326
0.16923818707810992,0.9655612244897959,0.10472687414355945,0.9720695783436326
0.16923818707810992,0.9661989795918368,0.10451598059144397,0.9720695783436326
0.1715284474445516,0.9661989795918368,0.10336180367890663,0.9720695783436326
0.1715284474445516,0.9668367346938775,0.10317107515970594,0.9720695783436326
0.17225168756027,0.9668367346938775,0.10290313412479143,0.9720695783436326
0.17225168756027,0.9674744897959183,0.10272984446524816,0.9720695783436326
0.17237222757955642,0.9674744897959183,0.1026988746388988,0.9720695783436326
0.17237222757955642,0.9681122448979592,0.10267343687280273,0.9720695783436326
0.17418032786885246,0.9681122448979592,0.10102910593949353,0.9720695783436326
0.17442140790742527,0.9681122448979592,0.10100554460516994,0.9720695783436326
0.1751446480231437,0.9681122448979592,0.1005295847935863,0.9720695783436326
0.1751446480231437,0.96875,0.10043851314273762,0.9720695783436326
0.1761089681774349,0.96875,0.09962457914153314,0.9720695783436326
0.17635004821600772,0.96875,0.09959735707035738,0.9720695783436326
0.17647058823529413,0.96875,0.09959343146157913,0.9720695783436326
