fpr,tpr,thresholds,AUC
0.040742526518804244,0.7940051020408163,0.3958996862787164,0.9711187881915062
0.040742526518804244,0.795280612244898,0.3941453620200337,0.9711187881915062
0.041224686595949855,0.795280612244898,0.3932641048104244,0.9711187881915062
0.041224686595949855,0.7959183673469388,0.39286908690809114,0.9711187881915062
0.04182738669238187,0.7959183673469388,0.3907698974135478,0.9711187881915062
0.04182738669238187,0.7965561224489796,0.38981400137374506,0.9711187881915062
0.041947926711668276,0.7965561224489796,0.3896385734658527,0.9711187881915062
0.041947926711668276,0.7971938775510204,0.3894531056122231,0.9711187881915062
0.04218900675024108,0.7971938775510204,0.38933439831301586,0.9711187881915062
0.04218900675024108,0.7978316326530612,0.38912691116887105,0.9711187881915062
0.04230954676952748,0.7978316326530612,0.38898632853189397,0.9711187881915062
0.04230954676952748,0.798469387755102,0.3889479574091124,0.9711187881915062
0.04255062680810029,0.798469387755102,0.38854601834808955,0.9711187881915062
0.04255062680810029,0.8003826530612245,0.38764734141400425,0.9711187881915062
0.0429122468659595,0.8003826530612245,0.386279895012889,0.9711187881915062
0.0429122468659595,0.8010204081632653,0.3859613775228386,0.9711187881915062
0.0430327868852459,0.8010204081632653,0.38526398947720575,0.9711187881915062
0.0430327868852459,0.8016581632653061,0.3852522650676216,0.9711187881915062
0.04351494696239151,0.8016581632653061,0.38460144264568685,0.9711187881915062
0.04351494696239151,0.8054846938775511,0.38304013182686214,0.9711187881915062
0.04375602700096432,0.8054846938775511,0.38213030699023587,0.9711187881915062
0.04375602700096432,0.8061224489795918,0.38151596859384124,0.9711187881915062
0.04387656702025072,0.8061224489795918,0.3806350343111265,0.9711187881915062
0.04387656702025072,0.8067602040816326,0.38024726884372023,0.9711187881915062
0.04411764705882353,0.8067602040816326,0.3794101042502679,0.9711187881915062
0.04411764705882353,0.8073979591836735,0.37917283369960036,0.9711187881915062
0.04423818707810993,0.8073979591836735,0.3784790626717367,0.9711187881915062
0.04423818707810993,0.8080357142857143,0.3778961726794115,0.9711187881915062
0.044358727097396335,0.8080357142857143,0.37755978831324216,0.9711187881915062
0.044358727097396335,0.8086734693877551,0.37731676760332195,0.9711187881915062
0.044479267116682736,0.8086734693877551,0.3768727429247703,0.9711187881915062
0.044479267116682736,0.8093112244897959,0.37640963246241704,0.9711187881915062
0.044599807135969144,0.8093112244897959,0.37584766806785874,0.9711187881915062
0.044599807135969144,0.8099489795918368,0.3753312143272758,0.9711187881915062
0.044720347155255545,0.8099489795918368,0.37520081299549696,0.9711187881915062
0.044720347155255545,0.8112244897959183,0.3750515709741116,0.9711187881915062
0.045081967213114756,0.8112244897959183,0.3746639694026474,0.9711187881915062
0.045081967213114756,0.8118622448979592,0.37416283059338257,0.9711187881915062
0.04520250723240116,0.8118622448979592,0.3739232337319501,0.9711187881915062
0.04520250723240116,0.8125,0.37238281325447115,0.9711187881915062
0.04532304725168756,0.8125,0.3723707543595205,0.9711187881915062
0.04532304725168756,0.8144132653061225,0.37121500460650964,0.9711187881915062
0.045443587270973966,0.8144132653061225,0.37119292357587286,0.9711187881915062
0.045443587270973966,0.8176020408163265,0.37077299666403896,0.9711187881915062
0.04580520732883317,0.8176020408163265,0.36949068355242204,0.9711187881915062
0.04580520732883317,0.8182397959183674,0.3687306305633002,0.9711187881915062
0.04592574734811958,0.8182397959183674,0.3679899870288487,0.9711187881915062
0.04592574734811958,0.8195153061224489,0.3673185243650561,0.9711187881915062
0.04628736740597879,0.8195153061224489,0.36699982797436687,0.9711187881915062
0.04628736740597879,0.8214285714285714,0.3656516246730741,0.9711187881915062
0.04652844744455159,0.8214285714285714,0.36535660976135326,0.9711187881915062
0.04652844744455159,0.8227040816326531,0.365035280354498,0.9711187881915062
0.0470106075216972,0.8227040816326531,0.3637674061477524,0.9711187881915062
0.0470106075216972,0.8233418367346939,0.36223520673204024,0.9711187881915062
0.04773384763741562,0.8233418367346939,0.36026823681706555,0.9711187881915062
0.04773384763741562,0.8239795918367347,0.35991651805395286,0.9711187881915062
0.048095467695274834,0.8239795918367347,0.3566262191868646,0.9711187881915062
0.048095467695274834,0.8246173469387755,0.3565769678010106,0.9711187881915062
0.048216007714561235,0.8246173469387755,0.35634244175184093,0.9711187881915062
0.048216007714561235,0.8252551020408163,0.3561643796953873,0.9711187881915062
0.04845708775313404,0.8252551020408163,0.35522167792534287,0.9711187881915062
0.04845708775313404,0.8258928571428571,0.3537299464567885,0.9711187881915062
0.048698167791706846,0.8258928571428571,0.3534943933366065,0.9711187881915062
0.048698167791706846,0.826530612244898,0.35295926137675815,0.9711187881915062
0.04881870781099325,0.826530612244898,0.3528326868915188,0.9711187881915062
0.04881870781099325,0.8271683673469388,0.3528291548154027,0.9711187881915062
0.04930086788813886,0.8271683673469388,0.35185985380899026,0.9711187881915062
0.04930086788813886,0.8278061224489796,0.351760960019045,0.9711187881915062
0.04942140790742527,0.8278061224489796,0.35163128853290676,0.9711187881915062
0.04942140790742527,0.8284438775510204,0.35153122407171483,0.9711187881915062
0.04954194792671167,0.8284438775510204,0.3504531279663736,0.9711187881915062
0.04954194792671167,0.8290816326530612,0.35026694261764785,0.9711187881915062
0.04978302796528448,0.8290816326530612,0.34952396646703926,0.9711187881915062
0.04978302796528448,0.829719387755102,0.34943167802203606,0.9711187881915062
0.04990356798457088,0.829719387755102,0.34940705599796096,0.9711187881915062
0.04990356798457088,0.8316326530612245,0.34832041531898555,0.9711187881915062
0.05002410800385728,0.8316326530612245,0.3480929164140523,0.9711187881915062
0.05002410800385728,0.8322704081632653,0.34808377457889894,0.9711187881915062
0.05026518804243009,0.8322704081632653,0.34704574996506543,0.9711187881915062
0.05026518804243009,0.8329081632653061,0.3465787351782622,0.9711187881915062
0.05038572806171649,0.8329081632653061,0.34631091962117444,0.9711187881915062
0.05038572806171649,0.8341836734693877,0.34590643262088405,0.9711187881915062
0.0507473481195757,0.8341836734693877,0.3452469480630475,0.9711187881915062
0.0507473481195757,0.8348214285714286,0.3448029871153246,0.9711187881915062
0.050988428158148504,0.8348214285714286,0.3439907908608946,0.9711187881915062
0.050988428158148504,0.8354591836734694,0.3438216102162747,0.9711187881915062
0.05159112825458052,0.8354591836734694,0.3414645902705411,0.9711187881915062
0.05159112825458052,0.8360969387755102,0.341064892813874,0.9711187881915062
0.052073288331726135,0.8360969387755102,0.34006728612622006,0.9711187881915062
0.052073288331726135,0.8367346938775511,0.33999187525255176,0.9711187881915062
0.05255544840887175,0.8367346938775511,0.33898237562879324,0.9711187881915062
0.05255544840887175,0.8380102040816326,0.3378662383182916,0.9711187881915062
0.05339922854387657,0.8380102040816326,0.33626422209920537,0.9711187881915062
0.05339922854387657,0.8399234693877551,0.33560770798947964,0.9711187881915062
0.05364030858244937,0.8399234693877551,0.3354207388862256,0.9711187881915062
0.05364030858244937,0.8411989795918368,0.3349660284914674,0.9711187881915062
0.05376084860173578,0.8411989795918368,0.3349221338394119,0.9711187881915062
0.05376084860173578,0.8418367346938775,0.3342018318721494,0.9711187881915062
0.054845708775313404,0.8418367346938775,0.3300891440483893,0.9711187881915062
0.054845708775313404,0.8424744897959183,0.33001896204070963,0.9711187881915062
0.05617164898746384,0.8424744897959183,0.326044810556888,0.9711187881915062
0.05617164898746384,0.8431122448979592,0.3249159175730821,0.9711187881915062
0.05677434908389585,0.8431122448979592,0.3226646142556237,0.9711187881915062
0.05677434908389585,0.8443877551020408,0.3221284763891013,0.9711187881915062
0.05701542912246866,0.8443877551020408,0.32188586086478865,0.9711187881915062
0.05701542912246866,0.8450255102040817,0.3215147213654844,0.9711187881915062
0.05713596914175506,0.8450255102040817,0.32134606897965706,0.9711187881915062
0.05713596914175506,0.8456632653061225,0.3212681518189722,0.9711187881915062
0.05737704918032787,0.8456632653061225,0.3209131224375359,0.9711187881915062
0.05737704918032787,0.8469387755102041,0.3203592747191697,0.9711187881915062
0.05773866923818708,0.8469387755102041,0.3194046353429206,0.9711187881915062
0.05773866923818708,0.8482142857142857,0.3187294490618713,0.9711187881915062
0.05785920925747348,0.8482142857142857,0.3185469875282608,0.9711187881915062
0.05785920925747348,0.8488520408163265,0.3180665241587994,0.9711187881915062
0.058100289296046284,0.8488520408163265,0.3176187846329881,0.9711187881915062
0.058100289296046284,0.8494897959183674,0.3172553133869924,0.9711187881915062
0.05822082931533269,0.8494897959183674,0.3164382086073801,0.9711187881915062
0.05822082931533269,0.8501275510204082,0.31594682136670943,0.9711187881915062
0.058461909353905495,0.8501275510204082,0.31593609406057005,0.9711187881915062
0.058461909353905495,0.8514030612244898,0.3154323141842108,0.9711187881915062
0.058702989392478304,0.8514030612244898,0.31516428031777616,0.9711187881915062
0.058702989392478304,0.8526785714285714,0.3149708473906813,0.9711187881915062
0.059185149469623916,0.8526785714285714,0.3141409489206626,0.9711187881915062
0.059185149469623916,0.8539540816326531,0.31384398187213797,0.9711187881915062
0.05930568948891032,0.8539540816326531,0.3135151887681379,0.9711187881915062
0.05930568948891032,0.8545918367346939,0.31264900288737624,0.9711187881915062
0.05966730954676953,0.8545918367346939,0.3120932645492366,0.9711187881915062
0.05966730954676953,0.8552295918367347,0.3120336773745808,0.9711187881915062
0.05978784956605593,0.8552295918367347,0.31175429387392384,0.9711187881915062
0.05978784956605593,0.8565051020408163,0.3113782721989846,0.9711187881915062
0.059908389585342336,0.8565051020408163,0.31133836689587563,0.9711187881915062
0.059908389585342336,0.8571428571428571,0.3112775688948085,0.9711187881915062
0.06027000964320154,0.8571428571428571,0.3099180398842452,0.9711187881915062
0.06027000964320154,0.8584183673469388,0.30924291614078664,0.9711187881915062
0.06051108968177435,0.8584183673469388,0.30812880958350536,0.9711187881915062
0.06051108968177435,0.8590561224489796,0.30808662156039684,0.9711187881915062
0.06099324975891996,0.8590561224489796,0.3074009523127886,0.9711187881915062
0.06099324975891996,0.8603316326530612,0.30626156634061447,0.9711187881915062
0.06123432979749277,0.8603316326530612,0.30544593407331583,0.9711187881915062
0.06123432979749277,0.860969387755102,0.3046627034844229,0.9711187881915062
0.06316297010607522,0.860969387755102,0.2995937786574593,0.9711187881915062
0.06316297010607522,0.8616071428571429,0.2994235896581355,0.9711187881915062
0.06328351012536163,0.8616071428571429,0.2993237430489081,0.9711187881915062
0.06328351012536163,0.8622448979591837,0.29903446848777965,0.9711187881915062
0.06424783027965285,0.8622448979591837,0.29739781813044064,0.9711187881915062
0.06424783027965285,0.8641581632653061,0.297030361724938,0.9711187881915062
0.06569431051108968,0.8641581632653061,0.2940552577072011,0.9711187881915062
0.06569431051108968,0.8647959183673469,0.29404585667847016,0.9711187881915062
0.06581485053037608,0.8647959183673469,0.2940397707133463,0.9711187881915062
0.06581485053037608,0.8654336734693877,0.29372988652597815,0.9711187881915062
0.0666586306653809,0.8654336734693877,0.29162736618287144,0.9711187881915062
0.0666586306653809,0.8660714285714286,0.29130074836197434,0.9711187881915062
0.06738187078109932,0.8660714285714286,0.28963629093978177,0.9711187881915062
0.06738187078109932,0.8673469387755102,0.28886067988968533,0.9711187881915062
0.06810511089681774,0.8673469387755102,0.2867667519796462,0.9711187881915062
0.06810511089681774,0.8679846938775511,0.2862954642558395,0.9711187881915062
0.06846673095467695,0.8679846938775511,0.28551838912039945,0.9711187881915062
0.06846673095467695,0.8686224489795918,0.2855181773399792,0.9711187881915062
0.06882835101253616,0.8686224489795918,0.2850293142961146,0.9711187881915062
0.06882835101253616,0.8692602040816326,0.28498842998695006,0.9711187881915062
0.07003375120540019,0.8692602040816326,0.28249457463159566,0.9711187881915062
0.07003375120540019,0.8698979591836735,0.28238906958630494,0.9711187881915062
0.0705159112825458,0.8698979591836735,0.28107112702218706,0.9711187881915062
0.0705159112825458,0.8711734693877551,0.2797790571187616,0.9711187881915062
0.07075699132111861,0.8711734693877551,0.27947536810252144,0.9711187881915062
0.07075699132111861,0.8718112244897959,0.27933108327073525,0.9711187881915062
0.07208293153326904,0.8718112244897959,0.2782038471445618,0.9711187881915062
0.07208293153326904,0.8724489795918368,0.2778427735872871,0.9711187881915062
0.07328833172613308,0.8724489795918368,0.2762491056433604,0.9711187881915062
0.07328833172613308,0.8730867346938775,0.2761114586758012,0.9711187881915062
0.0742526518804243,0.8730867346938775,0.2742006253213918,0.9711187881915062
0.0742526518804243,0.8743622448979592,0.2740096545477177,0.9711187881915062
0.07666345226615236,0.8743622448979592,0.2674206423801765,0.9711187881915062
0.07666345226615236,0.875,0.26723533703478425,0.9711187881915062
0.07690453230472517,0.875,0.26650409253386653,0.9711187881915062
0.07690453230472517,0.8756377551020408,0.26616255276660117,0.9711187881915062
0.07702507232401157,0.8756377551020408,0.26518142289687946,0.9711187881915062
0.07702507232401157,0.8769132653061225,0.26483369820723174,0.9711187881915062
0.07762777242044358,0.8769132653061225,0.26444001160318403,0.9711187881915062
0.07762777242044358,0.8775510204081632,0.2643146693149953,0.9711187881915062
0.07798939247830279,0.8775510204081632,0.2630199376317221,0.9711187881915062
0.07798939247830279,0.8781887755102041,0.26287665893693085,0.9711187881915062
0.07919479267116683,0.8781887755102041,0.2611332309129969,0.9711187881915062
0.07955641272902604,0.8781887755102041,0.2610895336192435,0.9711187881915062
0.07955641272902604,0.8788265306122449,0.26088771972279545,0.9711187881915062
0.08003857280617165,0.8788265306122449,0.2603890564797326,0.9711187881915062
0.08003857280617165,0.8794642857142857,0.26018406116332654,0.9711187881915062
0.08100289296046287,0.8794642857142857,0.25870496703075996,0.9711187881915062
0.08100289296046287,0.8801020408163265,0.25787735923866795,0.9711187881915062
0.08220829315332691,0.8801020408163265,0.25364232777675333,0.9711187881915062
0.08220829315332691,0.8807397959183674,0.2534646005292066,0.9711187881915062
0.08244937319189971,0.8807397959183674,0.2525240949500226,0.9711187881915062
0.08244937319189971,0.8813775510204082,0.2525129603409776,0.9711187881915062
0.08256991321118612,0.8813775510204082,0.2523961133583566,0.9711187881915062
0.08256991321118612,0.8820153061224489,0.25223044113845183,0.9711187881915062
0.08365477338476374,0.8820153061224489,0.24953822410543844,0.9711187881915062
0.08365477338476374,0.8826530612244898,0.24857074197303247,0.9711187881915062
0.08425747348119576,0.8826530612244898,0.24740052343674884,0.9711187881915062
0.08425747348119576,0.8832908163265306,0.24670302806466016,0.9711187881915062
0.08449855351976857,0.8832908163265306,0.24538469110548503,0.9711187881915062
0.08449855351976857,0.8839285714285714,0.24535413561337618,0.9711187881915062
0.08522179363548699,0.8839285714285714,0.24398547678403668,0.9711187881915062
0.08522179363548699,0.8845663265306123,0.2431688115308013,0.9711187881915062
0.08546287367405979,0.8845663265306123,0.24297813168189542,0.9711187881915062
0.08546287367405979,0.8852040816326531,0.24234253053825866,0.9711187881915062
0.08642719382835101,0.8852040816326531,0.24060655866754296,0.9711187881915062
0.08642719382835101,0.8858418367346939,0.240447532453543,0.9711187881915062
0.08654773384763742,0.8858418367346939,0.24043584064017365,0.9711187881915062
0.08678881388621022,0.8858418367346939,0.24038927228616233,0.9711187881915062
0.08690935390549663,0.8858418367346939,0.24036709232599596,0.9711187881915062
0.08690935390549663,0.8864795918367347,0.23979554675325443,0.9711187881915062
0.08859691417550628,0.8864795918367347,0.23602540299222358,0.9711187881915062
0.08859691417550628,0.8877551020408163,0.23543625952158764,0.9711187881915062
0.08944069431051109,0.8877551020408163,0.23321638099056058,0.9711187881915062
0.08944069431051109,0.8883928571428571,0.23278715304538602,0.9711187881915062
0.08968177434908389,0.8883928571428571,0.23246029462414491,0.9711187881915062
0.08968177434908389,0.889030612244898,0.2317110626247633,0.9711187881915062
0.08992285438765671,0.889030612244898,0.23148872719970834,0.9711187881915062
0.08992285438765671,0.8903061224489796,0.23095247972584787,0.9711187881915062
0.0900433944069431,0.8903061224489796,0.23094373487956635,0.9711187881915062
0.0900433944069431,0.8909438775510204,0.23054348692514673,0.9711187881915062
0.09016393442622951,0.8909438775510204,0.23038729029378283,0.9711187881915062
0.09016393442622951,0.8915816326530612,0.2302456070974244,0.9711187881915062
0.09100771456123433,0.8915816326530612,0.22834933932960805,0.9711187881915062
0.09100771456123433,0.892219387755102,0.22790106183889117,0.9711187881915062
0.09221311475409837,0.892219387755102,0.22595025064879787,0.9711187881915062
0.09221311475409837,0.8928571428571429,0.2254874226275415,0.9711187881915062
0.09305689488910318,0.8928571428571429,0.22233497534000096,0.9711187881915062
0.09305689488910318,0.8934948979591837,0.22206471139933467,0.9711187881915062
0.0940212150433944,0.8934948979591837,0.2186885881012279,0.9711187881915062
0.0940212150433944,0.8941326530612245,0.21866055179406446,0.9711187881915062
0.09462391513982642,0.8941326530612245,0.21672651388005015,0.9711187881915062
0.09462391513982642,0.8947704081632653,0.216722342120422,0.9711187881915062
0.09486499517839923,0.8947704081632653,0.21666708186021516,0.9711187881915062
0.09486499517839923,0.8960459183673469,0.21639558195208686,0.9711187881915062
0.09643201542912247,0.8960459183673469,0.21429556418239482,0.9711187881915062
0.09643201542912247,0.8966836734693877,0.2142697076003633,0.9711187881915062
0.09884281581485053,0.8966836734693877,0.2103438867190533,0.9711187881915062
0.09884281581485053,0.8973214285714286,0.20939894497246442,0.9711187881915062
0.09908389585342334,0.8973214285714286,0.20914988360737152,0.9711187881915062
0.09908389585342334,0.8985969387755102,0.20857624009562792,0.9711187881915062
0.09944551591128255,0.8985969387755102,0.2080163842842614,0.9711187881915062
0.09944551591128255,0.8992346938775511,0.20756835812953403,0.9711187881915062
0.09968659594985535,0.8992346938775511,0.2070596728116752,0.9711187881915062
0.09968659594985535,0.8998724489795918,0.20685642607769764,0.9711187881915062
0.09980713596914176,0.8998724489795918,0.2068046608637737,0.9711187881915062
0.09980713596914176,0.9011479591836735,0.20613172422592732,0.9711187881915062
0.10016875602700097,0.9011479591836735,0.20567941207209742,0.9711187881915062
0.10016875602700097,0.9024234693877551,0.20555308240352252,0.9711187881915062
0.101374156219865,0.9024234693877551,0.2035263487420136,0.9711187881915062
0.101374156219865,0.9030612244897959,0.20324821706023002,0.9711187881915062
0.10245901639344263,0.9030612244897959,0.20130942487602246,0.9711187881915062
0.10245901639344263,0.9036989795918368,0.2012284990347576,0.9711187881915062
0.10330279652844744,0.9036989795918368,0.19973938546974912,0.9711187881915062
0.10330279652844744,0.9043367346938775,0.19958015392172693,0.9711187881915062
0.10390549662487945,0.9043367346938775,0.1988178833857389,0.9711187881915062
0.10390549662487945,0.9049744897959183,0.19877670434201686,0.9711187881915062
0.1057135969141755,0.9049744897959183,0.1960600377130513,0.9711187881915062
0.1057135969141755,0.9056122448979592,0.1959916543350026,0.9711187881915062
0.10595467695274831,0.9056122448979592,0.1957766014424381,0.9711187881915062
0.10595467695274831,0.90625,0.19507088364669603,0.9711187881915062
0.10643683702989393,0.90625,0.19418498907426898,0.9711187881915062
0.10643683702989393,0.9068877551020408,0.19395620701417848,0.9711187881915062
0.10667791706846673,0.9068877551020408,0.19349818695875592,0.9711187881915062
0.10667791706846673,0.9075255102040817,0.19346112229845328,0.9711187881915062
0.10679845708775314,0.9075255102040817,0.19343191885847835,0.9711187881915062
0.10679845708775314,0.9081632653061225,0.1931207728096339,0.9711187881915062
0.10716007714561235,0.9081632653061225,0.19236404421217257,0.9711187881915062
0.10716007714561235,0.9088010204081632,0.19210748797153582,0.9711187881915062
0.10872709739633558,0.9088010204081632,0.18970073690217837,0.9711187881915062
0.10872709739633558,0.9094387755102041,0.18920121451122512,0.9711187881915062
0.10884763741562199,0.9094387755102041,0.18895313606374928,0.9711187881915062
0.10884763741562199,0.9100765306122449,0.18881100704362583,0.9711187881915062
0.10981195756991322,0.9100765306122449,0.1875892155783844,0.9711187881915062
0.10981195756991322,0.9107142857142857,0.18741521993072982,0.9711187881915062
0.10993249758919961,0.9107142857142857,0.1872269947161971,0.9711187881915062
0.10993249758919961,0.9113520408163265,0.1869891469774503,0.9711187881915062
0.11005303760848602,0.9113520408163265,0.18679728008939914,0.9711187881915062
0.11005303760848602,0.9119897959183674,0.18627574125605723,0.9711187881915062
0.11029411764705882,0.9119897959183674,0.18606344186684398,0.9711187881915062
0.11029411764705882,0.9132653061224489,0.18541215182187595,0.9711187881915062
0.11077627772420444,0.9132653061224489,0.1850861259470269,0.9711187881915062
0.11077627772420444,0.9139030612244898,0.18475798772459473,0.9711187881915062
0.11234329797492767,0.9139030612244898,0.18185840926855867,0.9711187881915062
0.11234329797492767,0.9145408163265306,0.18171964709679436,0.9711187881915062
0.1133076181292189,0.9145408163265306,0.1798778125076833,0.9711187881915062
0.1133076181292189,0.9151785714285714,0.17965812127673392,0.9711187881915062
0.1134281581485053,0.9151785714285714,0.179156108554704,0.9711187881915062
0.1134281581485053,0.9158163265306123,0.17899211235123816,0.9711187881915062
0.11366923818707811,0.9158163265306123,0.1785790941994843,0.9711187881915062
0.11366923818707811,0.9164540816326531,0.17850578142462867,0.9711187881915062
0.11391031822565091,0.9164540816326531,0.17830415302296296,0.9711187881915062
0.11391031822565091,0.9170918367346939,0.17816367801419755,0.9711187881915062
0.11463355834136933,0.9170918367346939,0.17685871636506031,0.9711187881915062
0.11463355834136933,0.9177295918367347,0.17661276030730919,0.9711187881915062
0.11475409836065574,0.9177295918367347,0.1765163381190079,0.9711187881915062
0.11487463837994213,0.9183673469387755,0.17638845996218075,0.9711187881915062
0.11595949855351977,0.9183673469387755,0.17489952230793945,0.9711187881915062
0.11595949855351977,0.9190051020408163,0.17477135014426512,0.9711187881915062
0.11620057859209257,0.9190051020408163,0.17431642833916547,0.9711187881915062
0.11620057859209257,0.9196428571428571,0.17379030478276278,0.9711187881915062
0.11668273866923819,0.9196428571428571,0.17327849907574994,0.9711187881915062
0.11668273866923819,0.920280612244898,0.17319113246756707,0.9711187881915062
0.11692381870781099,0.920280612244898,0.17296846182631345,0.9711187881915062
0.11692381870781099,0.9209183673469388,0.17262214557373445,0.9711187881915062
0.1170443587270974,0.9209183673469388,0.17254878570304388,0.9711187881915062
0.1170443587270974,0.9215561224489796,0.17246929083763474,0.9711187881915062
0.11824975891996142,0.9215561224489796,0.17020784158915328,0.9711187881915062
0.11849083895853424,0.9215561224489796,0.17011923871636647,0.9711187881915062
0.11849083895853424,0.9221938775510204,0.1699632618345055,0.9711187881915062
0.11897299903567984,0.9221938775510204,0.16921210044709276,0.9711187881915062
0.11897299903567984,0.9228316326530612,0.16848431647581028,0.9711187881915062
0.11921407907425265,0.9228316326530612,0.16810862335914056,0.9711187881915062
0.11921407907425265,0.923469387755102,0.16800752101515304,0.9711187881915062
0.11933461909353905,0.923469387755102,0.16777717504743267,0.9711187881915062
0.11933461909353905,0.9247448979591837,0.16709686404827376,0.9711187881915062
0.11945515911282546,0.9247448979591837,0.16680467117262227,0.9711187881915062
0.11945515911282546,0.9253826530612245,0.16673514110904766,0.9711187881915062
0.11957569913211186,0.9253826530612245,0.16665131251665127,0.9711187881915062
0.11957569913211186,0.9260204081632653,0.16621680059935456,0.9711187881915062
0.12066055930568949,0.9260204081632653,0.16455099172817894,0.9711187881915062
0.1207810993249759,0.9266581632653061,0.1645103899786858,0.9711187881915062
0.1207810993249759,0.9272959183673469,0.16445258515998903,0.9711187881915062
0.1212632594021215,0.9272959183673469,0.1637519670084706,0.9711187881915062
0.1212632594021215,0.9279336734693877,0.16372263240420407,0.9711187881915062
0.12210703953712633,0.9279336734693877,0.1623018526786624,0.9711187881915062
0.12210703953712633,0.9285714285714286,0.1622981635821797,0.9711187881915062
0.12258919961427193,0.9285714285714286,0.16170569376525534,0.9711187881915062
0.12258919961427193,0.9292091836734694,0.16164598439013872,0.9711187881915062
0.12343297974927676,0.9292091836734694,0.16080342081606064,0.9711187881915062
0.12343297974927676,0.9298469387755102,0.16053315548036168,0.9711187881915062
0.12367405978784957,0.9298469387755102,0.1602509435685776,0.9711187881915062
0.12367405978784957,0.9304846938775511,0.15987975066518287,0.9711187881915062
0.12379459980713597,0.9304846938775511,0.1594522586548633,0.9711187881915062
0.12379459980713597,0.9311224489795918,0.1594302995872146,0.9711187881915062
0.1247589199614272,0.9311224489795918,0.15843396535380233,0.9711187881915062
0.1247589199614272,0.9317602040816326,0.15810965223962878,0.9711187881915062
0.1251205400192864,0.9317602040816326,0.1576360825128133,0.9711187881915062
0.1251205400192864,0.9323979591836735,0.1575523782451241,0.9711187881915062
0.125602700096432,0.9323979591836735,0.1570794346489611,0.9711187881915062
0.12584378013500483,0.9323979591836735,0.1569523408558106,0.9711187881915062
0.12801350048216006,0.9323979591836735,0.15358705705546455,0.9711187881915062
0.12801350048216006,0.9330357142857143,0.15345793254561763,0.9711187881915062
0.12873674059787849,0.9330357142857143,0.15204205050898073,0.9711187881915062
0.12873674059787849,0.9336734693877551,0.1519797136443215,0.9711187881915062
0.1293394406943105,0.9336734693877551,0.15123594456820788,0.9711187881915062
0.1293394406943105,0.9343112244897959,0.1511866583187389,0.9711187881915062
0.12958052073288331,0.9343112244897959,0.1507521103364149,0.9711187881915062
0.12958052073288331,0.9355867346938775,0.15064807769304256,0.9711187881915062
0.12970106075216972,0.9355867346938775,0.15033659466697114,0.9711187881915062
0.12970106075216972,0.9368622448979592,0.1499097786402556,0.9711187881915062
0.13162970106075217,0.9368622448979592,0.1464520938626258,0.9711187881915062
0.13162970106075217,0.9375,0.146392813080234,0.9711187881915062
0.13187078109932499,0.9375,0.14608808149197985,0.9711187881915062
0.13187078109932499,0.9381377551020408,0.14601742626760167,0.9711187881915062
0.1333172613307618,0.9381377551020408,0.14437405783632845,0.9711187881915062
0.1333172613307618,0.9387755102040817,0.1441536674706437,0.9711187881915062
0.13404050144648022,0.9387755102040817,0.14276646030574705,0.9711187881915062
0.13428158148505304,0.9387755102040817,0.1425808396432297,0.9711187881915062
0.13524590163934427,0.9387755102040817,0.14183229022678087,0.9711187881915062
0.13524590163934427,0.9394132653061225,0.14169435556403884,0.9711187881915062
0.1365718418514947,0.9394132653061225,0.13915948056789645,0.9711187881915062
0.1365718418514947,0.9400510204081632,0.1390966445309326,0.9711187881915062
0.13801832208293152,0.9400510204081632,0.13694300469872284,0.9711187881915062
0.13801832208293152,0.9413265306122449,0.13652960026805458,0.9711187881915062
0.13886210221793635,0.9413265306122449,0.1351538807419318,0.9711187881915062
0.13886210221793635,0.9419642857142857,0.13498208936449346,0.9711187881915062
0.14018804243008678,0.9419642857142857,0.13347902256393002,0.9711187881915062
0.14018804243008678,0.9426020408163265,0.13343564287233195,0.9711187881915062
0.1404291224686596,0.9426020408163265,0.133057510400267,0.9711187881915062
0.1404291224686596,0.9432397959183674,0.13301882244550925,0.9711187881915062
0.1410318225650916,0.9432397959183674,0.13272675289363506,0.9711187881915062
0.14115236258437802,0.9438775510204082,0.13254066295558287,0.9711187881915062
0.14235776277724205,0.9438775510204082,0.1316681025969186,0.9711187881915062
0.14235776277724205,0.9445153061224489,0.1316574543608757,0.9711187881915062
0.14356316297010607,0.9445153061224489,0.12948506952413183,0.9711187881915062
0.14356316297010607,0.9451530612244898,0.12935194495913416,0.9711187881915062
0.1446480231436837,0.9451530612244898,0.1279170910427067,0.9711187881915062
0.1446480231436837,0.9464285714285714,0.12781987428501088,0.9711187881915062
0.14621504339440694,0.9464285714285714,0.12644370967808313,0.9711187881915062
0.14621504339440694,0.9470663265306123,0.12643027050780145,0.9711187881915062
0.14681774349083895,0.9470663265306123,0.1259464110988501,0.9711187881915062
0.14681774349083895,0.9477040816326531,0.12594283340660312,0.9711187881915062
0.14959016393442623,0.9477040816326531,0.12248853140947533,0.9711187881915062
0.14959016393442623,0.9483418367346939,0.12240038578949018,0.9711187881915062
0.15139826422372227,0.9483418367346939,0.12116340322938443,0.9711187881915062
0.15139826422372227,0.9489795918367347,0.12106024500524015,0.9711187881915062
0.1517598842815815,0.9489795918367347,0.12082228595979234,0.9711187881915062
0.1517598842815815,0.9496173469387755,0.12076269294930268,0.9711187881915062
0.1518804243008679,0.9496173469387755,0.12045110736017745,0.9711187881915062
